
starting time: Thu Jan 19 18:31:09 2023

SST is in use in this simulation!

IMPORTANT: Maturity-at-age described by step function with 0 below and 1 above 50% maturity

WARNING: LF likelihood is forced to OFF in NO FISHING run
WARNING: LF likelihood is not active -> use_lf_regstruc is OFF -> use regional structure for biomass aggregation
INFO: Parfile regional structure in use; number of regions: 1
WARNING: nb_region_sp_B cannot be > nb_region, value 1 will be taken
Is global domain? NO
src/Date.cpp : Time steps to skip in DYM files 0

Control variables in optimisation:
1. Mp mean exp(0) = 0.0659582
2. Ms mean max(0) = 0.00452179
3. Ms mean slope(0) = 1.13737
4. M mean range(0) = 2.30324e-07
5. a sst spawning(0) = 1.49263
6. b sst spawning(0) = 31.1
7. a sst larvae(0) = 1.49263
8. b sst larvae(0) = 28.5003
9. alpha hsp prey(0) = 0.000569604
10. alpha hsp predator(0) = 2.30637
11. beta hsp predator(0) = 1.53425
12. a sst habitat(0) = 3
13. b sst habitat(0) = 26.0496
14. T age size slope(0) = 2.83058
15. a oxy habitat(0) = 0.0001
16. b oxy habitat(0) = 3.76416
17. eF habitat epi(0) = 3.99991
18. eF habitat mmeso(0) = 0.897307
19. eF habitat hmbathy(0) = 3.99995
20. sigma species(0) = 4.80589
21. MSS species(0) = 0.489361
22. MSS size slope(0) = 0.427877
23. c diff fish(0) = 0.929416
24. nb recruitment(0) = 0.0387262
25. a adults spawning(0) = 0.160522
Total number of variables: 25

-----Standard Time Stepping - 360 days calendar-----
Number of time steps in simulation : 384
Number of time steps in spin up    : 0
Delta T                            : 30
Jday_run                           : 712485
Start Date Run                     : 19790115
End Date Run                       : 20101215
----------------------------------------------------
     SIMULATION WITHOUT FISHING!!!
----------------------------------------------------
total penalty: 0.00028937; 
Model temporal dynamics:
step| Date          | Larvae         | Juveniles      | Young          | Adult          | Total_pop      | Likelihood    
86  | Feb 15, 1986  | 789.096        | 12906.4        | 2.54634e+06    | 6.77055e+06    | 9.31689e+06    | 0
87  | Mar 15, 1986  | 874.497        | 11670.7        | 2.61148e+06    | 6.74843e+06    | 9.3599e+06     | 0
88  | Apr 15, 1986  | 954.412        | 11385.2        | 2.63913e+06    | 6.76485e+06    | 9.40399e+06    | 0
89  | May 15, 1986  | 1065.56        | 12594.5        | 2.65196e+06    | 6.78845e+06    | 9.44041e+06    | 0
90  | Jun 15, 1986  | 1065.88        | 13773.7        | 2.61579e+06    | 6.84505e+06    | 9.46084e+06    | 0
91  | Jul 15, 1986  | 1094.94        | 14991.7        | 2.52387e+06    | 6.94539e+06    | 9.46926e+06    | 0
92  | Aug 15, 1986  | 1159.98        | 15069.4        | 2.41412e+06    | 7.05501e+06    | 9.46913e+06    | 0
93  | Sep 15, 1986  | 1167.83        | 15593.2        | 2.30631e+06    | 7.16026e+06    | 9.46657e+06    | 0
94  | Oct 15, 1986  | 1184.34        | 16319.9        | 2.24187e+06    | 7.22557e+06    | 9.46744e+06    | 0
95  | Nov 15, 1986  | 1062.51        | 16405.5        | 2.26825e+06    | 7.20703e+06    | 9.47528e+06    | 0
96  | Dec 15, 1986  | 976.207        | 16185.6        | 2.3675e+06     | 7.12575e+06    | 9.49325e+06    | 0
97  | Jan 15, 1987  | 895.558        | 14567          | 2.5139e+06     | 7.01173e+06    | 9.52563e+06    | 0
98  | Feb 15, 1987  | 877.287        | 13399          | 2.62803e+06    | 6.94064e+06    | 9.56866e+06    | 0
99  | Mar 15, 1987  | 938.12         | 12513.7        | 2.70222e+06    | 6.91492e+06    | 9.61714e+06    | 0
100 | Apr 15, 1987  | 1033.68        | 12535          | 2.69863e+06    | 6.95996e+06    | 9.65859e+06    | 0
101 | May 15, 1987  | 1032.36        | 13474.9        | 2.67638e+06    | 7.01078e+06    | 9.68717e+06    | 0
102 | Jun 15, 1987  | 1028.27        | 14479.4        | 2.61945e+06    | 7.0748e+06     | 9.69425e+06    | 0
103 | Jul 15, 1987  | 1047.72        | 14385          | 2.5245e+06     | 7.16049e+06    | 9.68499e+06    | 0
104 | Aug 15, 1987  | 1187.08        | 14372.4        | 2.42503e+06    | 7.24141e+06    | 9.66644e+06    | 0
105 | Sep 15, 1987  | 1206.28        | 15006          | 2.32235e+06    | 7.32384e+06    | 9.64619e+06    | 0
106 | Oct 15, 1987  | 1164.42        | 16628.6        | 2.28673e+06    | 7.33727e+06    | 9.62401e+06    | 0
107 | Nov 15, 1987  | 1085.17        | 16690.8        | 2.30411e+06    | 7.30062e+06    | 9.60473e+06    | 0
108 | Dec 15, 1987  | 995.358        | 15960.1        | 2.37536e+06    | 7.21545e+06    | 9.59081e+06    | 0
109 | Jan 15, 1988  | 906.179        | 14801.4        | 2.46965e+06    | 7.11521e+06    | 9.58486e+06    | 0
110 | Feb 15, 1988  | 904.759        | 13561.7        | 2.54535e+06    | 7.0419e+06     | 9.58725e+06    | 0
111 | Mar 15, 1988  | 944.291        | 12621.3        | 2.57887e+06    | 7.01717e+06    | 9.59603e+06    | 0
112 | Apr 15, 1988  | 1037.75        | 12813          | 2.61004e+06    | 6.99569e+06    | 9.60573e+06    | 0
113 | May 15, 1988  | 1063.58        | 13557.2        | 2.62968e+06    | 6.97775e+06    | 9.60743e+06    | 0
114 | Jun 15, 1988  | 1049.35        | 14657          | 2.62378e+06    | 6.97535e+06    | 9.59913e+06    | 0
115 | Jul 15, 1988  | 1041.61        | 14862.4        | 2.53629e+06    | 7.04902e+06    | 9.58531e+06    | 0
116 | Aug 15, 1988  | 1064.92        | 14665.4        | 2.43679e+06    | 7.13254e+06    | 9.56933e+06    | 0
117 | Sep 15, 1988  | 1092.88        | 14655.9        | 2.36037e+06    | 7.19483e+06    | 9.55519e+06    | 0
118 | Oct 15, 1988  | 1067.89        | 14991.9        | 2.32665e+06    | 7.21579e+06    | 9.54244e+06    | 0
119 | Nov 15, 1988  | 1017.08        | 15193          | 2.34454e+06    | 7.18416e+06    | 9.5287e+06     | 0
120 | Dec 15, 1988  | 906.382        | 14722.2        | 2.41234e+06    | 7.10308e+06    | 9.51542e+06    | 0
121 | Jan 15, 1989  | 795.214        | 13829          | 2.47967e+06    | 7.02417e+06    | 9.50384e+06    | 0
122 | Feb 15, 1989  | 755.647        | 12341          | 2.53155e+06    | 6.96665e+06    | 9.4982e+06     | 0
123 | Mar 15, 1989  | 829.253        | 11061.7        | 2.53261e+06    | 6.96165e+06    | 9.49426e+06    | 0
124 | Apr 15, 1989  | 939.134        | 10869.9        | 2.50747e+06    | 6.97831e+06    | 9.48578e+06    | 0
125 | May 15, 1989  | 1026.67        | 11999.1        | 2.46839e+06    | 6.99485e+06    | 9.46324e+06    | 0
126 | Jun 15, 1989  | 1044.55        | 13443.8        | 2.41409e+06    | 7.0098e+06     | 9.4239e+06     | 0
127 | Jul 15, 1989  | 1076.71        | 14444.7        | 2.33631e+06    | 7.03602e+06    | 9.37233e+06    | 0
128 | Aug 15, 1989  | 1107.82        | 14727.2        | 2.24446e+06    | 7.07239e+06    | 9.31685e+06    | 0
129 | Sep 15, 1989  | 1134.85        | 15181.9        | 2.17068e+06    | 7.09374e+06    | 9.26442e+06    | 0
130 | Oct 15, 1989  | 1138.98        | 15595.6        | 2.13373e+06    | 7.08692e+06    | 9.22066e+06    | 0
131 | Nov 15, 1989  | 1047.36        | 15891.5        | 2.16437e+06    | 7.02472e+06    | 9.1891e+06     | 0
132 | Dec 15, 1989  | 918.406        | 15661.9        | 2.26794e+06    | 6.90578e+06    | 9.17372e+06    | 0
133 | Jan 15, 1990  | 845.35         | 14272.1        | 2.41151e+06    | 6.76635e+06    | 9.17786e+06    | 0
134 | Feb 15, 1990  | 810.28         | 12648.4        | 2.53564e+06    | 6.66703e+06    | 9.20266e+06    | 0
135 | Mar 15, 1990  | 914.796        | 11795.7        | 2.60322e+06    | 6.63568e+06    | 9.23891e+06    | 0
136 | Apr 15, 1990  | 994.46         | 11744.5        | 2.61314e+06    | 6.66381e+06    | 9.27695e+06    | 0
137 | May 15, 1990  | 1059.89        | 13172          | 2.59253e+06    | 6.71163e+06    | 9.30416e+06    | 0
138 | Jun 15, 1990  | 1060.73        | 14194.8        | 2.53752e+06    | 6.77931e+06    | 9.31683e+06    | 0
139 | Jul 15, 1990  | 1101.83        | 14856.7        | 2.46116e+06    | 6.86045e+06    | 9.32161e+06    | 0
140 | Aug 15, 1990  | 1143.82        | 14966.8        | 2.37197e+06    | 6.952e+06      | 9.32397e+06    | 0
141 | Sep 15, 1990  | 1175.61        | 15556.8        | 2.28359e+06    | 7.0428e+06     | 9.32639e+06    | 0
142 | Oct 15, 1990  | 1183.95        | 16122.3        | 2.25084e+06    | 7.08373e+06    | 9.33457e+06    | 0
143 | Nov 15, 1990  | 1061.48        | 16468.9        | 2.29959e+06    | 7.0498e+06     | 9.34939e+06    | 0
144 | Dec 15, 1990  | 936.669        | 16194          | 2.39978e+06    | 6.97622e+06    | 9.376e+06      | 0
145 | Jan 15, 1991  | 844.969        | 14496.7        | 2.53588e+06    | 6.88123e+06    | 9.41711e+06    | 0
146 | Feb 15, 1991  | 827.73         | 12862.6        | 2.62647e+06    | 6.84479e+06    | 9.47126e+06    | 0
147 | Mar 15, 1991  | 879.172        | 11830.3        | 2.6773e+06     | 6.85202e+06    | 9.52932e+06    | 0
148 | Apr 15, 1991  | 996.126        | 11847          | 2.68384e+06    | 6.89688e+06    | 9.58072e+06    | 0
149 | May 15, 1991  | 1010.98        | 12773.3        | 2.66919e+06    | 6.9482e+06     | 9.61739e+06    | 0
150 | Jun 15, 1991  | 1061.17        | 14104.5        | 2.61081e+06    | 7.02355e+06    | 9.63437e+06    | 0
151 | Jul 15, 1991  | 1123.94        | 14341          | 2.51796e+06    | 7.11813e+06    | 9.6361e+06     | 0
152 | Aug 15, 1991  | 1161.92        | 15060.1        | 2.405e+06      | 7.22094e+06    | 9.62593e+06    | 0
153 | Sep 15, 1991  | 1181.7         | 15873.6        | 2.28885e+06    | 7.32157e+06    | 9.61042e+06    | 0
154 | Oct 15, 1991  | 1209.68        | 16355.1        | 2.24013e+06    | 7.35401e+06    | 9.59414e+06    | 0
155 | Nov 15, 1991  | 1123.97        | 16612.6        | 2.27267e+06    | 7.31118e+06    | 9.58385e+06    | 0
156 | Dec 15, 1991  | 981.264        | 16622.9        | 2.37315e+06    | 7.2113e+06     | 9.58446e+06    | 0
157 | Jan 15, 1992  | 888.905        | 15254.2        | 2.50097e+06    | 7.09862e+06    | 9.59959e+06    | 0
158 | Feb 15, 1992  | 913.447        | 13424.4        | 2.61714e+06    | 7.01346e+06    | 9.63061e+06    | 0
159 | Mar 15, 1992  | 968.777        | 12477          | 2.6699e+06     | 6.99564e+06    | 9.66554e+06    | 0
160 | Apr 15, 1992  | 1063.87        | 12959.8        | 2.70953e+06    | 6.9901e+06     | 9.69963e+06    | 0
161 | May 15, 1992  | 1056.39        | 13870.4        | 2.70349e+06    | 7.01728e+06    | 9.72076e+06    | 0
162 | Jun 15, 1992  | 1079.25        | 14834.1        | 2.64615e+06    | 7.07667e+06    | 9.72282e+06    | 0
163 | Jul 15, 1992  | 1109.88        | 14711.1        | 2.55836e+06    | 7.15145e+06    | 9.70981e+06    | 0
164 | Aug 15, 1992  | 1174.18        | 15030          | 2.46167e+06    | 7.22763e+06    | 9.6893e+06     | 0
165 | Sep 15, 1992  | 1157.8         | 15575.3        | 2.35758e+06    | 7.31093e+06    | 9.66852e+06    | 0
166 | Oct 15, 1992  | 1135.8         | 16246.1        | 2.30165e+06    | 7.34405e+06    | 9.6457e+06     | 0
167 | Nov 15, 1992  | 1039.34        | 15979.5        | 2.3291e+06     | 7.29576e+06    | 9.62487e+06    | 0
168 | Dec 15, 1992  | 949.925        | 15438.1        | 2.41717e+06    | 7.1911e+06     | 9.60827e+06    | 0
169 | Jan 15, 1993  | 842.324        | 14125.9        | 2.49916e+06    | 7.09818e+06    | 9.59735e+06    | 0
170 | Feb 15, 1993  | 842.556        | 12866.2        | 2.56009e+06    | 7.03541e+06    | 9.5955e+06     | 0
171 | Mar 15, 1993  | 956.227        | 11726.1        | 2.57454e+06    | 7.02316e+06    | 9.59771e+06    | 0
172 | Apr 15, 1993  | 1083.94        | 12118.8        | 2.58514e+06    | 7.01068e+06    | 9.59583e+06    | 0
173 | May 15, 1993  | 1084.49        | 13754          | 2.56023e+06    | 7.01589e+06    | 9.57611e+06    | 0
174 | Jun 15, 1993  | 1078.06        | 15112.6        | 2.49783e+06    | 7.0405e+06     | 9.53833e+06    | 0
175 | Jul 15, 1993  | 1122.82        | 15027.6        | 2.39692e+06    | 7.09457e+06    | 9.49149e+06    | 0
176 | Aug 15, 1993  | 1157.22        | 15080.8        | 2.30858e+06    | 7.13496e+06    | 9.44354e+06    | 0
177 | Sep 15, 1993  | 1168.53        | 15687          | 2.23906e+06    | 7.16138e+06    | 9.40044e+06    | 0
178 | Oct 15, 1993  | 1166.65        | 16103.8        | 2.2257e+06     | 7.13992e+06    | 9.36561e+06    | 0
179 | Nov 15, 1993  | 1086.81        | 16202.2        | 2.27138e+06    | 7.07224e+06    | 9.34362e+06    | 0
180 | Dec 15, 1993  | 963.909        | 15925.1        | 2.38763e+06    | 6.94559e+06    | 9.33322e+06    | 0
181 | Jan 15, 1994  | 868.963        | 14704.1        | 2.51462e+06    | 6.82256e+06    | 9.33718e+06    | 0
182 | Feb 15, 1994  | 854.588        | 13106.4        | 2.59348e+06    | 6.76095e+06    | 9.35443e+06    | 0
183 | Mar 15, 1994  | 917.103        | 12073.5        | 2.61037e+06    | 6.77108e+06    | 9.38145e+06    | 0
184 | Apr 15, 1994  | 1027.16        | 12154.6        | 2.61661e+06    | 6.78877e+06    | 9.40538e+06    | 0
185 | May 15, 1994  | 1063.5         | 13185.4        | 2.60526e+06    | 6.81447e+06    | 9.41973e+06    | 0
186 | Jun 15, 1994  | 1073.6         | 14499.5        | 2.55057e+06    | 6.87026e+06    | 9.42083e+06    | 0
187 | Jul 15, 1994  | 1103.2         | 14893.5        | 2.46854e+06    | 6.94311e+06    | 9.41166e+06    | 0
188 | Aug 15, 1994  | 1152.3         | 15075.8        | 2.3798e+06     | 7.01803e+06    | 9.39783e+06    | 0
189 | Sep 15, 1994  | 1176.59        | 15563.9        | 2.29499e+06    | 7.0907e+06     | 9.38569e+06    | 0
190 | Oct 15, 1994  | 1145.97        | 16172.6        | 2.25218e+06    | 7.12524e+06    | 9.37742e+06    | 0
191 | Nov 15, 1994  | 1070.2         | 16308.2        | 2.28525e+06    | 7.09013e+06    | 9.37538e+06    | 0
192 | Dec 15, 1994  | 918.325        | 15713.2        | 2.38213e+06    | 6.9993e+06     | 9.38143e+06    | 0
193 | Jan 15, 1995  | 858.637        | 14435.5        | 2.50008e+06    | 6.89877e+06    | 9.39885e+06    | 0
194 | Feb 15, 1995  | 848.238        | 12605.2        | 2.59583e+06    | 6.83124e+06    | 9.42707e+06    | 0
195 | Mar 15, 1995  | 917.697        | 11951.5        | 2.63023e+06    | 6.82604e+06    | 9.45627e+06    | 0
196 | Apr 15, 1995  | 989.176        | 12087.9        | 2.62959e+06    | 6.8485e+06     | 9.47809e+06    | 0
197 | May 15, 1995  | 1032.11        | 13081.7        | 2.60198e+06    | 6.88314e+06    | 9.48512e+06    | 0
198 | Jun 15, 1995  | 1009.06        | 13974.5        | 2.54058e+06    | 6.93626e+06    | 9.47684e+06    | 0
199 | Jul 15, 1995  | 1043.39        | 14356.4        | 2.44626e+06    | 7.01035e+06    | 9.45661e+06    | 0
200 | Aug 15, 1995  | 1115.63        | 14202.8        | 2.34168e+06    | 7.09054e+06    | 9.43223e+06    | 0
201 | Sep 15, 1995  | 1134.43        | 14816.5        | 2.25229e+06    | 7.15305e+06    | 9.40533e+06    | 0
